textid,sentenceID,activityID,Activity,resource,object,gsClass
p10,0,1,place a flight reservation order,customer,Meta-Actor - [a] [flight reservation] order,2
p105,17,19,place the order,customer,Meta-Actor - [the] order,2
p123,11,10,send the replacement order,incoming goods department,Meta-Actor - [the] [replacement] order,2
p131,0,1,place a service request,customer,Resource - [a] [service] request,2
p16,2,2,place the order,customer,Meta-Actor - [the] order,2
p31,0,1,place an order,customer,Meta-Actor - [an] order,2
p56,0,1,place an order,customer,Meta-Actor - [an] order,2
p57,0,1,place an order,retailer,Meta-Actor - [an] order,2
p81,0,1,place an order,salesman,Meta-Actor - [an] order,2
p85,0,1,place an order,customer,Meta-Actor - [an] order,2
p87,0,1,place an enrollment request,customer,Resource - [an] [enrollment] request,2
p90,0,1,place an order,customer,Meta-Actor - [an] order,2
p1,8,11,modify the ticket,customer,Resource - [the] ticket,2
p1,11,13,send the mail to the support agent,customer,Resource - [the] mail,2
p1,14,17,notify to the support agent,customer,,2
p1,15,18,notify to the customer,customer,,2
p10,1,2,receive the order,customer,Meta-Actor - [the] order,2
p10,5,6,receive the rejection notification,customer,Resource - [the] [rejection] notification,2
p10,8,9,receive the flight confirmation,customer,Resource - [the] [flight] confirmation,2
p100,5,5,inform the account dept.,,Resource - [the] [account] dept.,2
p100,9,10,send the replacement order,,Meta-Actor - [the] [replacement] order,2
p101,0,1,receive an order,worker,Meta-Actor - [an] order,2
p101,10,10,dept. forwards the order to check,worker,Meta-Actor - [the] order,2
p102,2,4,send the order to the supplier,food supplier,Meta-Actor - [the] order,2
p102,3,5,receive the order,food supplier,Meta-Actor - [the] order,2
p102,7,8,send the notification to the commitee,food supplier,Resource - [the] notification,2
p102,10,11,request the food item delivery,food supplier,Resource - [the] [food item] delivery,2
p102,12,12,receive the delivery request,food supplier,Resource - [the] [delivery] request,2
p102,15,13,send the notification to the supplier,food supplier,Resource - [the] notification,2
p102,16,14,receive the confirmation,food supplier,Resource - [the] confirmation,2
p102,21,18,receive the notification,food supplier,Resource - [the] notification,2
p102,22,19,receive the order,food supplier,Meta-Actor - [the] order,2
p103,0,1,receive an order,manufacturer,Meta-Actor - [an] order,2
p103,12,12,inform the reasons,manufacturer,Resource - [the] reasons,2
p103,14,15,retrieve the destinations,manufacturer,Resource - [the] destinations,2
p104,11,9,inform the reasons,analyst,Resource - [the] reasons,2
p104,20,16,approve the design,analyst,Resource - [the] design,2
p105,0,1,select a product,customer,Resource - [a] product,2
p105,1,2,enter the email address,customer,Resource - [the] [email] address,2
p105,2,3,enter the credit card number,customer,Actor - [the] [credit card] number,2
p105,4,5,get the order,customer,Meta-Actor - [the] order,2
p105,5,6,retrieve the isbn,customer,Resource - [the] isbn,2
p105,18,20,confirm the order,customer,Meta-Actor - [the] order,2
p106,0,1,enter a credit card number,customer,Actor - [a] [credit card] number,2
p106,7,10,select the shipping type,customer,Meta-Actor - [the] [shipping] type,2
p106,9,11,send the order confirmation,customer,Resource - [the] [order] confirmation,2
p107,7,8,receive the request,customer,Resource - [the] request,2
p107,9,10,inform the customer,customer,Actor - [the] customer,2
p107,12,13,purchase the order,customer,Meta-Actor - [the] order,2
p107,14,15,receive the payment,customer,Resource - [the] payment,2
p107,15,16,authenticate the payment,customer,Resource - [the] payment,2
p107,19,19,inform the customer,customer,Actor - [the] customer,2
p108,6,6,disapprove the rfq,ship officer,Resource - [the] rfq,2
p108,7,7,inform the reasons,ship officer,Resource - [the] reasons,2
p108,8,8,approve the rfq,ship officer,Resource - [the] rfq,2
p108,16,15,send the quote response,ship officer,Resource - [the] [quote] response,2
p108,17,16,receive the quote response,ship officer,Resource - [the] [quote] response,2
p108,21,20,send the order to the vendor,ship officer,Meta-Actor - [the] order,2
p108,30,28,receive the payment,ship officer,Resource - [the] payment,2
p109,1,2,submit the request,customer,Resource - [the] request,2
p109,6,6,inform the reasons,customer,Resource - [the] reasons,2
p109,7,7,receive the acknowledgment,customer,Resource - [the] acknowledgment,2
p109,27,27,approve the order,customer,Meta-Actor - [the] order,2
p109,43,43,submit the signed order,customer,Meta-Actor - [the] [signed] order,2
p11,13,15,notify the customer,retailer,Actor - [the] customer,2
p110,10,10,make the terms approval,customer,Resource - [the] [terms] approval,2
p111,0,1,request a loan,employee,Resource - [a] loan,2
p111,1,2,receive the loan request,employee,Resource - [the] [loan] request,2
p111,3,4,record the loan request,employee,Resource - [the] [loan] request,2
p111,12,12,notify the customer,employee,Actor - [the] customer,2
p111,15,14,inform the reasons,employee,Resource - [the] reasons,2
p112,0,1,receive a client record,manager,Resource - [a] [client] record,2
p113,1,2,submit the demographics,customer,Resource - [the] demographics,2
p113,8,8,inform the customer,customer,Actor - [the] customer,2
p113,9,9,receive the notification,customer,Resource - [the] notification,2
p113,11,11,approve the insurance,customer,Resource - [the] insurance,2
p113,13,13,receive the claim,customer,Resource - [the] claim,2
p114,7,8,send the required details,doctor,Resource - [the] [required] detailes,2
p114,8,9,access the details,doctor,Resource - [the] detailes,2
p114,10,12,select the candidate doze,doctor,Resource - [the] [candidate] doze,2
p114,12,14,receive the instruction,doctor,Resource - [the] instruction,2
p114,14,16,receive the payment,doctor,Resource - [the] payment,2
p115,2,2,register the request,travel agent,Resource - [the] request,2
p115,8,8,register the flight,travel agent,Meta-Actor - [the] flight,2
p115,10,10,receive the payment,travel agent,Resource - [the] payment,2
p115,15,15,inform the travel agent,travel agent,Actor - [the] [travel] agent,2
p116,0,1,register a ticket claim,customer,Resource - [a] [ticket] claim,2
p116,1,2,receive the claim,customer,Resource - [the] claim,2
p116,3,5,edit the level ticket claim,customer,Resource - [the] [level] [ticket] claim,2
p116,5,7,submit the review results,customer,Resource - [the] [review] results,2
p116,8,10,inform the customer,customer,Actor - [the] customer,2
p116,9,11,receive the notification,customer,Resource - [the] notification,2
p116,12,14,receive the claim,customer,Resource - [the] claim,2
p116,14,16,submit the review results,customer,Resource - [the] [review] results,2
p116,20,24,send the mail to the account manager,customer,Resource - [the] mail,2
p117,2,3,receive the request,customer,Resource - [the] request,2
p117,6,7,receive the request,customer,Resource - [the] request,2
p117,19,21,register the customer,customer,Actor - [the] customer,2
p118,0,1,receive an order,bank,Meta-Actor - [an] order,2
p118,6,7,notify the customer,bank,Actor - [the] customer,2
p119,9,10,inform the customer,clerk,Actor - [the] customer,2
p12,0,1,request the vacations,employer,Resource - [the] vacations,2
p12,4,4,inform the customer,employer,Actor - [the] customer,2
p12,6,6,approve the vacation request,employer,Resource - [the] [vacation] request,2
p120,1,3,submit the insurance claim,customer,Resource - [the] [insurance] claim,2
p120,10,12,approve the case,customer,Meta-Actor - [the] case,2
p121,0,1,starts a registration,user,Actor - [a] registration,2
p121,3,4,enter the registration information,user,Resource - [the] [registration] information,2
p121,5,6,create the database record,user,Resource - [the] [database] record,2
p121,8,10,receive the registration mail,user,Resource - [the] [registration] mail,2
p122,0,1,receive a complaint,complaint receiver,Resource - [a] complaint,2
p122,2,2,create the incident record,complaint receiver,Resource - [the] [incident] record,2
p122,3,3,categorize the incident,complaint receiver,Resource - [the] incident,2
p122,4,4,prioritize the incident,complaint receiver,Resource - [the] incident,2
p122,5,5,create the customer complaint,complaint receiver,Resource - [the] [customer] complaint,2
p122,17,22,inform the complainer,complaint receiver,Actor - [the] complainer,2
p124,1,2,receive the order,customer,Meta-Actor - [the] order,2
p124,19,18,send the email to the customer,customer,Resource - [the] email,2
p124,21,20,receive the order,customer,Meta-Actor - [the] order,2
p125,0,1,request an order,customer,Meta-Actor - [an] order,2
p125,7,7,inform the requirements to the warehouse manager,customer,Resource - [the] requirements,2
p125,11,10,select the delivery service,customer,Meta-Actor - [the] [delivery] service,2
p126,0,1,initiate a project,company,Resource - [a] project,2
p126,6,7,select the candidate,company,Actor - [the] candidate,2
p126,9,9,submit the updates,company,Resource - [the] updates,2
p126,13,13,receive the payment,company,Resource - [the] payment,2
p127,1,2,select the candidates,hr manager,Actor - [the] candidates,2
p127,7,7,notify the hiring manager,hr manager,Actor - [the] [hiring] manager,2
p127,8,8,receive the notification,hr manager,Resource - [the] notification,2
p127,9,9,revise the package,hr manager,Resource - [the] package,2
p127,12,13,receive the offer,hr manager,Resource - [the] offer,2
p127,17,18,revise the offer,hr manager,Resource - [the] offer,2
p128,0,1,send a policy request,customer,Resource - [a] [policy] request,2
p128,1,2,receive the policy request,customer,Resource - [the] [policy] request,2
p128,4,5,receive the questionaire,customer,Resource - [the] questionaire,2
p128,6,7,send the response,customer,Resource - [the] response,2
p128,7,8,receive the additional information,customer,Resource - [the] [additional] information,2
p128,10,11,send the request outcome,customer,Resource - [the] [request] outcome,2
p128,11,12,receive the request outcome,customer,Resource - [the] [request] outcome,2
p13,3,3,apply the application,customer,Resource - [the] application,2
p13,4,4,receive the application,customer,Resource - [the] application,2
p131,1,2,receive the request,customer,Resource - [the] request,2
p131,2,3,select the service package,customer,Resource - [the] [service] package,2
p131,6,7,create the account,customer,Resource - [the] account,2
p131,14,15,receive the results,customer,Resource - [the] results,2
p131,17,18,receive the rejection notification,customer,Resource - [the] [rejection] notification,2
p132,9,10,allow the break,worker,Resource - [the] break,2
p133,6,8,enter the registration information,user,Resource - [the] [registration] information,2
p133,8,10,create the database record,user,Resource - [the] [database] record,2
p133,12,15,receive the registration mail,user,Resource - [the] [registration] mail,2
p133,14,17,notify the customer,user,Actor - [the] customer,2
p133,15,18,receive the notification,user,Resource - [the] notification,2
p134,8,8,update the inventory system,receiving department,Resource - [the] [inventory] system,2
p134,14,14,inform the reasons,receiving department,Resource - [the] reasons,2
p134,16,16,send the replacement order,receiving department,Meta-Actor - [the] [replacement] order,2
p135,0,1,receive a birth notification,hospital administration,Resource - [a] [birth] notification,2
p135,1,2,receive the documents,hospital administration,Resource - [the] documents,2
